Date,Open,High,Low,Close,Adj Close,Volume
25-07-2019,448,451.950012,438.299988,440.350006,419.829315,7528091
26-07-2019,439,448.200012,435.649994,445.5,424.739349,6585786
29-07-2019,445.549988,445.899994,431,433.450012,413.250885,7872723
30-07-2019,434.899994,441.899994,406.200012,415.049988,395.708313,9462921
31-07-2019,413,433.600006,409.5,432.049988,411.916107,11541800
01-08-2019,427.5,431.899994,414.799988,420,400.427643,9421985
02-08-2019,413.899994,417.149994,404.600006,409.100006,390.035614,13485952
05-08-2019,403.950012,403.950012,389.700012,399.25,380.644623,11288854
06-08-2019,393.649994,408,393.649994,401.600006,382.885101,10197585
07-08-2019,395,396.5,375.850006,381.899994,364.103149,13301609
08-08-2019,379,379.5,360.600006,367.399994,350.278839,22826394
09-08-2019,370.5,373.649994,360.850006,362.350006,345.464203,13352761
13-08-2019,361.700012,367.600006,345.350006,348.700012,332.450317,14782051
14-08-2019,353.600006,370.75,353.399994,364.649994,347.657013,18738769
16-08-2019,360,366.899994,355.450012,363.049988,346.131561,11920211
19-08-2019,365.899994,366.950012,357.149994,359.549988,342.794647,9884966
20-08-2019,359.700012,361.850006,353.149994,358.25,341.555237,9363734
21-08-2019,357,358.200012,341.850006,343,327.01593,11423378
22-08-2019,339.899994,346.950012,330.399994,333.700012,318.149323,15459800
23-08-2019,333,348.950012,330.350006,345.25,329.161072,11210134
26-08-2019,346.399994,347.600006,322.200012,338.049988,322.2966,23764999
27-08-2019,340.950012,354.700012,340.149994,350.899994,334.54776,17375296
28-08-2019,350.899994,350.899994,333.399994,336.950012,321.247894,12641716
29-08-2019,334,342.649994,328.600006,335.549988,319.913086,13481310
30-08-2019,342,347.5,337.200012,344.899994,328.827393,17972207
03-09-2019,341,341.149994,329,331.399994,315.956482,9220653
04-09-2019,331.399994,340.950012,327.299988,339.25,323.440674,12904710
05-09-2019,346,352,342.25,345.149994,329.065735,14250885
06-09-2019,347,357.850006,342.850006,355.399994,338.838074,11555487
09-09-2019,355.399994,360.600006,348.149994,353.799988,337.312622,14329619
11-09-2019,355.299988,368.700012,355.200012,367.049988,349.94516,13650027
12-09-2019,368.799988,379.5,363,365.049988,348.038361,18846820
13-09-2019,367,369.149994,357.75,367.350006,350.231201,11622249
16-09-2019,362,366.399994,358.600006,361.100006,344.272461,8064319
17-09-2019,361.200012,366,342.049988,344.950012,328.875061,13198400
18-09-2019,348,361.299988,345.350006,358.25,341.555237,16253184
19-09-2019,356,356,340.049988,344.649994,328.58902,13656495
20-09-2019,347.899994,381,344.100006,368.549988,351.375244,26764714
23-09-2019,377.600006,388.850006,369,377.350006,359.765198,16393164
24-09-2019,378,379.299988,368.200012,370.799988,353.520386,9578989
25-09-2019,367.5,367.950012,357.549988,362.049988,345.178192,9116985
26-09-2019,365,379.350006,363.350006,375.75,358.239746,14066152
27-09-2019,373,373.5,358,359.649994,342.890015,10568777
30-09-2019,355,363.700012,345.600006,360.5,343.700409,14719696
01-10-2019,362,364.700012,344.100006,351.549988,335.16745,12564189
03-10-2019,346.5,348.899994,338.450012,339.600006,323.774384,12130956
04-10-2019,344.75,344.799988,331.100006,333.100006,317.577271,11445216
07-10-2019,334.850006,338.25,323.5,324.799988,309.664063,12415780
09-10-2019,323.350006,338,320.350006,336.450012,320.771179,14776741
10-10-2019,332.899994,334.549988,328,329.950012,314.574066,11507498
11-10-2019,335,342.450012,332,339,323.202301,17158849
14-10-2019,345.75,352.75,342.950012,344.850006,328.779724,16723963
15-10-2019,345.049988,358.350006,338.700012,349.200012,332.927002,17972207
16-10-2019,353.799988,353.799988,345.25,347.399994,331.210876,12814302
17-10-2019,346,361.350006,340.350006,356.100006,339.505432,16695158
18-10-2019,355.950012,362.799988,351.75,359.600006,342.842346,16568036
22-10-2019,357.5,363.799988,353,354.5,337.980011,11944283
23-10-2019,352,358.75,349.25,356.200012,339.6008,9318450
24-10-2019,356.049988,362,353.799988,359.899994,343.128357,10973402
25-10-2019,356.299988,368.950012,356.049988,362.25,345.368866,14996692
29-10-2019,365.549988,399.700012,365.549988,390.200012,372.016357,25155314
30-10-2019,389.899994,393.700012,384.299988,388,369.918884,14371442
31-10-2019,388.899994,390.100006,376.200012,380.549988,362.81604,21756023
01-11-2019,380.049988,402.899994,378,399.5,380.882965,24111195
04-11-2019,403,421.700012,403,409.149994,390.083282,28934434
05-11-2019,414,417.899994,401.600006,403.950012,385.12561,20874434
06-11-2019,402,408.899994,398.700012,404.450012,385.602325,17935147
07-11-2019,404,408.850006,388.799988,403.100006,384.315216,40700760
08-11-2019,401.5,406.200012,395.100006,397.950012,379.405212,21423520
11-11-2019,395.5,403.75,394,401.450012,382.742126,13573974
13-11-2019,400.899994,408.850006,392.700012,397.899994,379.357544,17511469
14-11-2019,396.100006,398.700012,389.399994,391.950012,373.684814,10869425
15-11-2019,392,403,390.600006,394.5,376.115967,11813259
18-11-2019,396.399994,412.600006,396,410.049988,390.941345,18906528
19-11-2019,414,414.850006,400,401.75,383.028107,14265083
20-11-2019,401,408.5,397.299988,398.700012,380.12027,12255602
21-11-2019,399,399.149994,383.25,385.100006,367.154053,10208554
22-11-2019,386,402.799988,383.100006,400,381.35968,17271949
25-11-2019,405.25,421,403,419.5,399.950958,27612458
26-11-2019,425,429.299988,416.75,424.149994,404.384247,28276312
27-11-2019,425.299988,427,419.200012,421.350006,401.714752,10984679
28-11-2019,422.200012,434.299988,422.149994,432.100006,411.963806,15766073
29-11-2019,427.450012,429.5,421.100006,427.5,407.578156,12631956
02-12-2019,424.950012,426.950012,419,420.850006,401.238037,8337171
03-12-2019,418,418.549988,396.399994,399.649994,381.026001,16870656
04-12-2019,392.799988,411.450012,389,409.299988,390.226288,26113249
05-12-2019,411.049988,411.850006,397.100006,399.799988,381.169006,11110884
06-12-2019,401.450012,407.5,393.850006,403.25,384.458221,16931082
09-12-2019,403,411.799988,401.950012,406.700012,387.747467,12318452
10-12-2019,405,409.600006,400.200012,402.049988,383.314148,9349585
11-12-2019,402.399994,408.200012,400.350006,405.549988,386.651031,8227863
12-12-2019,408.299988,420.899994,406.799988,418.700012,399.188232,14984671
13-12-2019,430.25,434.600006,423.450012,428.399994,408.436218,21628183
16-12-2019,432,432,420.149994,421,401.381042,9565831
17-12-2019,423.600006,441.899994,423.049988,439.399994,418.923584,30757738
18-12-2019,439.399994,454.799988,436.049988,444.75,424.024292,40028398
19-12-2019,440,449.399994,438,446.75,425.931091,20547286
20-12-2019,446,463.399994,443.100006,461,439.517029,26931262
23-12-2019,461,467.5,457.049988,462.149994,440.613403,18631143
24-12-2019,462.200012,464.700012,459.399994,463,441.423828,11235505
26-12-2019,463,472,463,467.899994,446.095459,18255603
27-12-2019,469.25,471.799988,463.200012,469.5,447.620911,11144333
30-12-2019,470.100006,476.299988,465.100006,474.75,452.626251,11462074
31-12-2019,472.649994,475.299988,469.5,472.049988,450.052063,9644145
