,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
1408,222.940369,14-09-2015,230.371719,0.382142857,0.328571429,0.5859,0,0.93,0.07,0,221.940002
1409,230.324081,15-09-2015,217.795593,0.291735537,0.149793388,0.9022,0.034,0.86,0.106,0,230.371719
1410,221.034897,16-09-2015,219.605789,0.310966811,-0.069540645,-0.6115,0.08,0.861,0.059,0,217.795593
1411,222.940369,18-09-2015,217.319229,0.426800977,-0.094383394,0.2144,0.048,0.89,0.062,0,219.605789
1412,215.604294,21-09-2015,215.747208,0.454545455,0.136363636,0,0,1,0,0,217.319229
1413,217.223953,22-09-2015,209.697327,0.316089466,0.088095238,0.6908,0.034,0.91,0.055,0,215.747208
1414,204.266739,23-09-2015,210.554794,0.300649351,0.012337662,0.7351,0.017,0.899,0.084,0,209.697327
1415,209.602066,24-09-2015,204.981293,0.236952862,0.050484007,0.872,0.019,0.877,0.104,0,210.554794
1416,207.410767,28-09-2015,199.360138,0.289583333,-0.15,0.6597,0.04,0.901,0.059,0,204.981293
1417,195.311005,29-09-2015,191.881165,0.368973829,-0.09214876,0.8591,0.066,0.848,0.086,1,199.360138
1418,197.121216,30-09-2015,202.551804,0.6625,-0.23,-0.0772,0.064,0.889,0.047,0,191.881165
1419,204.838379,01-10-2015,202.218353,0.54502924,-0.022222222,0.9816,0.031,0.845,0.124,0,202.551804
1420,204.743103,05-10-2015,214.365738,0.4125,-0.066666667,0.6124,0.029,0.908,0.064,1,202.218353
1421,216.938126,06-10-2015,216.747589,0.501464646,0.008939394,0.3269,0.048,0.898,0.054,0,214.365738
1422,214.365738,07-10-2015,225.608032,0.374355239,0.015083528,0.9526,0.023,0.908,0.069,0,216.747589
1423,226.656052,08-10-2015,229.418976,0.367222222,-0.135555556,-0.6124,0.08,0.839,0.08,0,225.608032
1424,230.943359,09-10-2015,239.232162,0.21,0.035,0.7717,0.05,0.868,0.082,0,229.418976
1425,243.043121,12-10-2015,238.993988,0.19593254,-0.085119048,0.9759,0.023,0.854,0.123,0,239.232162
1426,236.278687,13-10-2015,233.420471,0.258636364,0.031313131,0.4943,0.077,0.843,0.08,0,238.993988
1427,232.467743,14-10-2015,236.612137,0.238734568,0.078395062,0.8689,0.033,0.896,0.071,0,233.420471
1428,237.374329,15-10-2015,243.18602,0.298611111,0.065277778,0.9653,0.038,0.839,0.123,0,236.612137
1429,243.805313,16-10-2015,241.042374,0.355555556,0.1375,0.7456,0,0.953,0.047,0,243.18602
1430,241.13765,19-10-2015,236.659775,0.3625,0.3125,0.4019,0.036,0.9,0.065,0,241.042374
1431,235.373581,20-10-2015,229.418976,0.455092593,-0.280092593,0.9403,0.054,0.801,0.145,0,236.659775
1432,230.276443,21-10-2015,232.848831,0.395150162,-0.014691558,0.9571,0.073,0.739,0.188,0,229.418976
1433,235.707047,23-10-2015,234.373215,0.294487179,0.046923077,0.7192,0.013,0.926,0.061,0,232.848831
1434,235.659409,26-10-2015,237.850708,0,0,0,0,1,0,0,234.373215
1435,237.088516,27-10-2015,234.325577,0.263215488,0.108964646,0.9836,0.018,0.836,0.145,0,237.850708
1436,232.944107,28-10-2015,235.468857,0.338519814,0.043414918,-0.8798,0.09,0.893,0.017,0,234.325577
1437,234.659027,29-10-2015,235.897598,0.344444444,-0.002777778,0.5719,0,0.912,0.088,0,235.468857
1438,236.659775,30-10-2015,234.944855,0.289171429,-0.002457143,0.9168,0.029,0.884,0.086,0,235.897598
1439,234.849579,02-11-2015,227.60878,0.378571429,-0.007142857,-0.4939,0.155,0.704,0.141,0,234.944855
1440,230.276443,03-11-2015,224.560028,0.307386364,0.050757576,0.8555,0.032,0.9,0.069,0,227.60878
1441,227.84697,04-11-2015,224.2742,0.32783738,0.016901939,0.8104,0.051,0.879,0.07,0,224.560028
1442,224.84584,05-11-2015,214.746841,0.450925926,-0.067592593,-0.8544,0.112,0.819,0.069,0,224.2742
1443,208.554047,06-11-2015,209.84024,0.336904762,-0.013095238,0.9819,0.022,0.805,0.173,0,214.746841
1444,204.838379,09-11-2015,211.745712,0.526041667,-0.128125,-0.4019,0.116,0.796,0.088,0,209.84024
1445,210.364243,10-11-2015,207.744217,0.299431818,0.004085498,-0.8807,0.133,0.814,0.053,0,211.745712
1446,208.36351,13-11-2015,212.126816,0.45,-0.044444444,0.7717,0,0.851,0.149,0,207.744217
1447,212.317368,16-11-2015,219.701065,0.254621212,-0.013030303,0.9531,0,0.884,0.116,0,212.126816
1448,220.939621,17-11-2015,223.464386,0.402110193,-0.015663912,0.5719,0.033,0.914,0.053,0,219.701065
1449,223.035645,18-11-2015,215.175568,0.412103175,0.188690476,0.7783,0.046,0.855,0.099,0,223.464386
1450,216.747589,19-11-2015,217.938507,0.372412698,0.002849206,0.847,0.047,0.882,0.07,0,215.175568
1451,217.319229,20-11-2015,219.129425,0.384090909,0.090909091,0,0.033,0.922,0.045,0,217.938507
1452,219.939255,23-11-2015,213.841736,0.288616071,0.100074405,0.6858,0.042,0.896,0.063,0,219.129425
1453,212.793732,24-11-2015,213.74646,0.735,0.231666667,0.8136,0.054,0.867,0.078,0,213.841736
1454,214.842117,26-11-2015,217.128677,0.381770833,-0.0109375,0.8298,0.05,0.873,0.077,1,213.74646
1455,217.128677,27-11-2015,220.320343,0.343948413,0.049612193,0.9134,0.07,0.815,0.115,0,217.128677
1456,221.416,30-11-2015,218.176697,0.21875,0.13125,0.8074,0,0.902,0.098,0,220.320343
1457,219.891617,01-12-2015,226.322586,0.412083333,-0.005833333,0.9721,0.036,0.833,0.131,0,218.176697
1458,228.609161,02-12-2015,232.324829,0.292424242,0.045454545,0.8625,0.042,0.857,0.101,0,226.322586
1459,228.799698,03-12-2015,228.799698,0.646666667,0.022222222,0.5574,0.036,0.908,0.056,0,232.324829
1460,226.79895,04-12-2015,228.894974,0.411458333,-0.124305556,0.0129,0.083,0.84,0.076,0,228.799698
1461,233.229935,07-12-2015,232.039001,0.476136364,-0.065909091,-0.6908,0.069,0.883,0.048,1,228.894974
1462,230.609909,08-12-2015,223.654922,0.397142857,0.016428571,0.8271,0.007,0.921,0.072,1,232.039001
1463,222.940369,09-12-2015,216.128311,0.365590112,-0.071331738,-0.9291,0.132,0.774,0.095,0,223.654922
1464,216.509399,10-12-2015,221.98764,0.416666667,0.066666667,0.128,0.023,0.949,0.028,0,216.128311
1465,223.988388,11-12-2015,229.514252,0.32965035,0.108636364,-0.3786,0.088,0.83,0.082,0,221.98764
1466,227.704056,14-12-2015,233.420471,0.516666667,-0.025,0.9639,0.035,0.813,0.153,0,229.514252
1467,235.325943,15-12-2015,232.801193,0.325238095,0.047619048,0.9226,0.041,0.828,0.131,0,233.420471
1468,234.897217,16-12-2015,233.134659,0.25,0,0.7579,0.026,0.883,0.091,0,232.801193
1469,235.230682,17-12-2015,244.948593,0.258608059,0.024175824,0.8442,0.011,0.908,0.081,0,233.134659
1470,244.376953,18-12-2015,243.567123,0.451704545,0.013636364,-0.016,0.05,0.9,0.05,0,244.948593
1471,243.42421,21-12-2015,246.234787,0.451515152,0.245454545,0.8122,0.036,0.793,0.171,0,243.567123
1472,246.758789,22-12-2015,245.234406,0.374331551,0.107152406,0.9864,0.024,0.824,0.152,0,246.234787
1473,249.855179,23-12-2015,251.951202,0.38030303,0.034090909,0.8225,0.04,0.879,0.081,0,245.234406
1474,253.427948,24-12-2015,250.903198,0.263492063,0.017460317,-0.9092,0.098,0.874,0.028,0,251.951202
1475,251.474838,28-12-2015,242.090378,0.429365079,0.169047619,-0.8481,0.151,0.822,0.027,0,250.903198
1476,243.710037,29-12-2015,243.233658,0.334722222,-0.008333333,0.5859,0.064,0.855,0.082,0,242.090378
1477,244.281677,30-12-2015,246.472961,0.522222222,-0.025,0.2263,0.057,0.87,0.073,0,243.233658
1478,247.711533,31-12-2015,247.520981,0.390178571,0.156845238,-0.7603,0.083,0.86,0.057,0,246.472961
1479,246.758789,01-01-2016,245.234406,0.3125,-0.0625,0,0,1,0,0,247.520981
1480,242.947845,04-01-2016,244.758041,0.30625,0.197916667,0.3818,0.076,0.833,0.09,0,245.234406
1481,245.377319,05-01-2016,261.335663,0.334415584,0.130681818,0.4215,0,0.976,0.024,0,244.758041
1482,259.906555,06-01-2016,256.047974,0.361111111,0.122222222,0.9403,0,0.867,0.133,0,261.335663
1483,250.569733,07-01-2016,238.088882,0.305780781,-0.003528529,0.6798,0.061,0.873,0.066,0,256.047974
1484,240.08963,08-01-2016,241.614014,0.375,0.15,0.7579,0.095,0.791,0.115,0,238.088882
1485,235.325943,11-01-2016,239.75618,0.27,0.05,0.9186,0,0.909,0.091,0,241.614014
1486,241.090012,12-01-2016,234.135025,0.371857464,-0.031621773,0.8481,0.01,0.93,0.06,0,239.75618
1487,236.755051,13-01-2016,234.944855,0.383796296,0.1125,0.9776,0.027,0.808,0.165,0,234.135025
1488,223.893112,14-01-2016,227.465866,0.334259259,0.008333333,0.7845,0.034,0.885,0.08,0,234.944855
1489,231.038635,15-01-2016,218.843613,0.425443913,-0.022121212,-0.0442,0.058,0.878,0.065,0,227.465866
1490,218.938873,18-01-2016,224.75058,0.553333333,0.226666667,0.6597,0.033,0.891,0.075,0,218.843613
1491,226.322586,19-01-2016,226.751328,0.158333333,-0.016666667,-0.5719,0.039,0.938,0.023,0,224.75058
1492,221.797089,20-01-2016,221.034897,0.399357016,0.090374332,0.9035,0.021,0.899,0.08,0,226.751328
1493,223.607285,21-01-2016,224.464752,0.479214015,0.091524621,0.9509,0,0.9,0.1,0,221.034897
1494,227.03714,22-01-2016,236.088135,0.285668498,0.007142857,0.5106,0.031,0.925,0.044,0,224.464752
1495,237.23143,25-01-2016,242.85257,0.550239641,0.096503298,0.4019,0.008,0.971,0.021,0,236.088135
1496,242.947845,27-01-2016,245.424957,0.401515152,0.045454545,0.4404,0,0.935,0.065,0,242.85257
1497,244.853317,28-01-2016,242.185654,0.395299145,-0.042735043,-0.6858,0.109,0.848,0.044,0,245.424957
1498,242.61438,29-01-2016,237.898346,0.357380952,0.015595238,0.9744,0.072,0.786,0.142,0,242.185654
1499,237.136154,01-02-2016,237.517242,0.382088384,0.05634596,0.0679,0.073,0.854,0.074,0,237.898346
1500,238.422348,02-02-2016,220.510895,0.489109848,0.027982955,0.9781,0.043,0.827,0.131,0,237.517242
1501,217.128677,03-02-2016,213.41301,0.520918367,0.082993197,0.8555,0.07,0.778,0.152,0,220.510895
1502,213.794098,04-02-2016,215.270844,0.205555556,0.125,0.743,0.042,0.827,0.13,0,213.41301
1503,205.791107,05-02-2016,222.79747,0.389705882,0.041176471,0.4019,0.09,0.811,0.1,0,215.270844
1504,227.322968,08-02-2016,223.035645,0.303571429,-0.030952381,0.3612,0.058,0.872,0.069,0,222.79747
1505,219.986893,09-02-2016,224.369476,0.275579777,0.041481138,0.852,0.04,0.888,0.072,0,223.035645
1506,223.750198,10-02-2016,224.560028,0.339583333,0.15,0.7269,0.019,0.876,0.104,0,224.369476
1507,224.798203,11-02-2016,213.889374,0.327803618,0.081014212,0.6134,0.065,0.865,0.07,0,224.560028
1508,215.318481,12-02-2016,207.220215,0.3575,-0.013020833,0.9867,0.037,0.82,0.143,0,213.889374
1509,211.507538,15-02-2016,235.040131,0.251515152,-0.020454545,-0.6096,0.094,0.826,0.08,0,207.220215
1510,237.80307,16-02-2016,233.277573,0.209011164,0.062440191,0.9201,0.049,0.844,0.107,0,235.040131
1511,233.420471,17-02-2016,239.375076,0.455063796,0.059808612,-0.8519,0.103,0.846,0.051,0,233.277573
1512,242.947845,18-02-2016,238.993988,0.471239708,-0.004860581,-0.7245,0.107,0.818,0.075,0,239.375076
1513,236.755051,19-02-2016,241.280548,0.508982684,0.298051948,0.8271,0,0.935,0.065,0,238.993988
1514,241.614014,22-02-2016,243.18602,0.391666667,0.145,0.4019,0.047,0.883,0.07,0,241.280548
1515,243.710037,23-02-2016,241.566376,0.295833333,-0.170833333,-0.6908,0.065,0.917,0.018,0,243.18602
1516,238.755798,24-02-2016,236.183411,0.344444444,0.052222222,-0.8977,0.091,0.867,0.041,0,241.566376
1517,235.421219,25-02-2016,236.4216,0,0,-0.1511,0.052,0.948,0,0,236.183411
1518,237.707794,26-02-2016,236.707413,0.341666667,-0.004166667,0.9604,0.019,0.86,0.12,0,236.4216
1519,235.230682,29-02-2016,237.326691,0.338787879,-0.086363636,-0.9565,0.111,0.859,0.03,0,236.707413
1520,238.184158,01-03-2016,244.900955,0.378556999,-0.00463925,-0.4256,0.073,0.865,0.062,0,237.326691
1521,247.711533,02-03-2016,254.904694,0.347979798,-0.027272727,-0.34,0.091,0.821,0.089,0,244.900955
1522,260.097107,03-03-2016,273.483063,0.281332672,-0.035945767,-0.4019,0.054,0.891,0.055,0,254.904694
1523,275.340881,04-03-2016,274.91217,0.372979798,0.006060606,0.8481,0.058,0.84,0.102,0,273.483063
1524,274.197601,08-03-2016,278.008545,0.294640853,0.000645342,0.8316,0.019,0.902,0.079,0,274.91217
1525,270.10083,09-03-2016,281.438416,0.372222222,-0.161574074,-0.8817,0.184,0.731,0.085,0,278.008545
1526,282.295868,10-03-2016,282.676971,0.368174603,0.103506494,-0.5994,0.109,0.806,0.086,0,281.438416
1527,282.01004,11-03-2016,280.152222,0.427418745,-0.050377929,0.8442,0.058,0.86,0.083,0,282.676971
1528,281.962402,14-03-2016,282.676971,0.492121212,-0.081363636,-0.4601,0.063,0.879,0.058,0,280.152222
1529,282.962769,15-03-2016,286.249725,0.347959184,0.083673469,0.0516,0.077,0.835,0.088,0,282.676971
1530,285.820984,16-03-2016,285.344635,0.290833333,0.095,0.6561,0.028,0.909,0.063,0,286.249725
1531,290.108307,17-03-2016,281.914764,0.387121212,0.154469697,0.9413,0.043,0.818,0.138,0,285.344635
1532,285.535156,18-03-2016,287.917023,0.397727273,0.081818182,-0.4404,0.039,0.927,0.033,0,281.914764
1533,287.726471,21-03-2016,289.203217,0.348611111,-0.100694444,-0.4215,0.114,0.806,0.081,0,287.917023
1534,288.774475,22-03-2016,295.157806,0.273333333,-0.1525,0.1027,0.065,0.856,0.079,0,289.203217
1535,297.063293,23-03-2016,302.208069,0.261319073,0.064081996,-0.7269,0.09,0.848,0.062,0,295.157806
1536,303.351349,28-03-2016,285.011169,0.39877551,0.159387755,0.7906,0.075,0.805,0.12,0,302.208069
1537,285.820984,29-03-2016,289.489014,0.261117424,0.009668561,0.8481,0.023,0.924,0.053,0,285.011169
1538,294.824341,30-03-2016,308.972504,0.313304924,0.111647727,-0.8447,0.077,0.874,0.049,0,289.489014
1539,309.544128,31-03-2016,304.589905,0.417329545,-0.014488636,0.7975,0.016,0.914,0.07,0,308.972504
1540,302.63678,01-04-2016,302.732056,0.433925388,0.081872294,0.9741,0.029,0.866,0.105,0,304.589905
1541,300.874237,04-04-2016,305.209167,0.102314815,-0.096759259,0.2263,0.021,0.94,0.039,0,302.732056
1542,301.969879,05-04-2016,297.539642,0.365384615,0.111538462,-0.3291,0.059,0.895,0.046,0,305.209167
1543,300.11203,06-04-2016,313.021637,0.404166667,-0.054166667,0.5978,0,0.927,0.073,0,297.539642
1544,314.307831,07-04-2016,308.400848,0.383101852,0.032638889,-0.1779,0.086,0.826,0.088,0,313.021637
1545,307.781586,08-04-2016,306.876465,0.373095238,0.052619048,0.8957,0.039,0.867,0.094,0,308.400848
1546,306.781189,11-04-2016,315.498749,0.401041667,-0.04375,-0.1531,0.052,0.9,0.049,0,306.876465
1547,308.5914,12-04-2016,309.163025,0.387710438,0.134461279,0.5945,0.087,0.813,0.1,0,315.498749
1548,312.02124,13-04-2016,317.118378,0.595238095,0.042857143,0.4329,0.042,0.904,0.054,0,309.163025
1549,316.213287,18-04-2016,319.690765,0.423232323,-0.03517316,0.0258,0.072,0.845,0.083,0,317.118378
1550,321.977356,20-04-2016,340.555725,0.506118881,-0.119638695,-0.9413,0.098,0.852,0.05,0,319.690765
1551,341.841919,21-04-2016,337.792786,0.278968254,-0.046825397,-0.2955,0.048,0.911,0.041,0,340.555725
1552,341.079712,22-04-2016,336.935303,0.357653061,0.056802721,0.7564,0.083,0.803,0.115,0,337.792786
1553,335.839661,25-04-2016,331.028351,0.408333333,0.0625,0.128,0,0.97,0.03,0,336.935303
1554,330.742523,26-04-2016,341.651367,0.406299603,0.042212302,0.7264,0.071,0.834,0.095,1,331.028351
1555,341.937195,27-04-2016,339.888794,0.35859375,-0.0359375,0.9665,0.052,0.827,0.121,0,341.651367
1556,340.126984,28-04-2016,331.171265,0.341666667,0.052777778,0.7351,0.045,0.865,0.09,0,339.888794
1557,331.266541,29-04-2016,334.505829,0.291555556,0.043111111,-0.8491,0.089,0.85,0.062,0,331.171265
1558,332.505096,02-05-2016,330.551971,0.276143791,0.050816993,0.8481,0.067,0.798,0.135,0,334.505829
1559,332.266907,03-05-2016,332.409821,0.32458042,-0.006818182,0.8565,0.061,0.843,0.096,0,330.551971
1560,329.646881,04-05-2016,313.212158,0.288888889,0.107291667,-0.2263,0.046,0.913,0.041,0,332.409821
1561,313.450348,05-05-2016,316.118011,0.365,0.14,0.7579,0.053,0.825,0.121,0,313.212158
1562,314.403076,06-05-2016,313.736176,0.171626984,0.050297619,0.8361,0.032,0.887,0.081,0,316.118011
1563,314.403076,09-05-2016,313.16452,0.377056277,-0.040909091,0.4404,0.068,0.836,0.096,1,313.736176
1564,315.260559,10-05-2016,312.545258,0.535464015,-0.082954545,0.7819,0.089,0.776,0.134,0,313.16452
1565,304.780457,11-05-2016,314.212555,0.378125,-0.0125,-0.296,0.122,0.765,0.113,0,312.545258
1566,315.594025,12-05-2016,314.974731,0.28791744,0.064967919,0.8405,0.073,0.823,0.104,0,314.212555
1567,311.544891,13-05-2016,307.400482,0.28489011,-0.076923077,-0.9695,0.108,0.838,0.054,0,314.974731
1568,307.781586,16-05-2016,310.973236,0.424067599,0.030361305,0.2448,0.061,0.863,0.076,0,307.400482
1569,313.259796,17-05-2016,311.687805,0.344444444,-0.105753968,-0.504,0.058,0.898,0.044,0,310.973236
1570,310.306335,18-05-2016,313.497986,0.456323653,-0.020070497,-0.9422,0.088,0.863,0.049,0,311.687805
1571,311.068512,19-05-2016,310.830322,0.405147059,-0.11372549,-0.9619,0.109,0.872,0.019,0,313.497986
1572,310.782684,20-05-2016,307.400482,0.277014652,0.032967033,-0.7927,0.094,0.85,0.056,0,310.830322
1573,309.353577,23-05-2016,298.73056,0.429464286,0.070535714,-0.1918,0.096,0.813,0.091,0,307.400482
1574,298.635315,24-05-2016,302.684418,0.272619048,0.038888889,0.9438,0.049,0.84,0.11,0,298.73056
1575,304.875732,25-05-2016,309.258301,0.307962963,-0.016296296,-0.875,0.123,0.814,0.062,0,302.684418
1576,304.875732,26-05-2016,309.829956,0.39047619,0.002857143,0.8228,0.043,0.859,0.098,0,309.258301
1577,310.592133,27-05-2016,314.022003,0.331733631,-0.047247024,-0.2874,0.118,0.77,0.113,0,309.829956
1578,316.356201,30-05-2016,307.114655,0.432929293,0.104949495,0.8316,0.025,0.896,0.079,0,314.022003
1579,309.163025,31-05-2016,318.547485,0.483333333,0.002083333,0.964,0.01,0.849,0.141,0,307.114655
1580,320.024231,01-06-2016,316.451477,0.308864796,0.031441327,0.3847,0.077,0.83,0.093,0,318.547485
1581,316.308563,02-06-2016,324.549744,0,0,0.7297,0,0.809,0.191,0,316.451477
1582,327.741394,03-06-2016,322.548981,0.264285714,-0.078571429,0.8402,0.049,0.799,0.152,0,324.549744
1583,319.166779,06-06-2016,321.88208,0.44750402,0.081923315,0.9965,0.033,0.793,0.174,0,322.548981
1584,323.50174,07-06-2016,326.407562,0.359088889,0.080911111,0.8622,0.038,0.892,0.07,0,321.88208
1585,327.026855,08-06-2016,325.359558,0.7,0.366666667,0.9042,0,0.723,0.277,0,326.407562
1586,323.93045,09-06-2016,325.883575,0.414285714,-0.147142857,-0.2254,0.071,0.857,0.072,0,325.359558
1587,325.835938,10-06-2016,318.595123,0.500674931,0.052975207,0.6597,0.039,0.887,0.074,0,325.883575
1588,312.783447,13-06-2016,307.829193,0.3875,-0.025,-0.814,0.083,0.863,0.054,0,318.595123
1589,309.639404,14-06-2016,309.591766,0.318006993,-0.016200466,-0.1568,0.068,0.868,0.064,0,307.829193
1590,310.687408,15-06-2016,314.641266,0.585867769,0.035275482,0.8885,0.051,0.842,0.107,0,309.591766
1591,313.926727,16-06-2016,314.879456,0.409848485,-0.018019481,-0.4588,0.069,0.872,0.059,0,314.641266
1592,317.261292,17-06-2016,310.068146,0.388811189,0.091258741,0.8689,0.034,0.885,0.08,0,314.879456
1593,309.06778,20-06-2016,320.357697,0.275,-0.075,-0.5927,0.129,0.785,0.087,0,310.068146
1594,320.119507,21-06-2016,318.261688,0.285208333,0.098125,0.8613,0,0.909,0.091,0,320.357697
1595,318.21405,22-06-2016,316.737305,0.292207792,-0.034988038,0.9403,0.022,0.904,0.074,0,318.261688
1596,315.832184,23-06-2016,318.166412,0.49375,-0.014583333,0.5994,0.075,0.81,0.116,0,316.737305
1597,292.585419,24-06-2016,297.873108,0.294230769,-0.009615385,0.5859,0.017,0.931,0.051,0,318.166412
1598,295.110168,27-06-2016,295.824738,0.292201426,-0.011898396,-0.2093,0.079,0.85,0.071,0,297.873108
1599,296.729828,28-06-2016,296.777466,0.351244589,0.235551948,0.8322,0.068,0.839,0.093,0,295.824738
1600,299.159302,29-06-2016,298.778198,0.362814654,0.077142456,0.746,0.047,0.889,0.063,0,296.777466
1601,300.778961,30-06-2016,306.733551,0.418155556,0.082844444,0.9881,0.05,0.807,0.143,0,298.778198
1602,311.068512,01-07-2016,312.592896,0.364086174,0.031048769,0.9897,0.021,0.873,0.107,0,306.733551
1603,313.16452,04-07-2016,315.594025,0.343602694,0.126599327,0.6249,0,0.968,0.032,0,312.592896
1604,316.784943,05-07-2016,317.880585,0.319,-0.043166667,0.296,0.041,0.903,0.056,1,315.594025
1605,318.404572,07-07-2016,302.684418,0.271428571,-0.160714286,0.4482,0.066,0.822,0.112,0,317.880585
1606,300.064392,08-07-2016,303.303711,0.418672014,0.131729055,0.7003,0.041,0.904,0.056,0,302.684418
1607,309.639404,11-07-2016,311.544891,0.325740741,0.073333333,0.5719,0.041,0.894,0.065,0,303.303711
1608,314.355469,12-07-2016,326.121765,0.266215729,0.051803752,0.7983,0.041,0.889,0.07,0,311.544891
1609,328.408325,13-07-2016,340.841522,0.311111111,0.071759259,0.9636,0,0.865,0.135,0,326.121765
1610,341.841919,14-07-2016,342.318268,0.392380952,0.065,0.8684,0.038,0.852,0.11,0,340.841522
1611,342.318268,15-07-2016,355.275482,0.359702381,-0.066845238,-0.8807,0.083,0.867,0.05,0,342.318268
1612,355.7995,18-07-2016,348.368164,0.604285714,-0.162857143,-0.9238,0.213,0.743,0.044,0,355.275482
1613,350.559448,19-07-2016,352.750732,0.280212121,0.060363636,0.8834,0.017,0.941,0.042,0,348.368164
1614,354.608582,20-07-2016,351.035828,0.368465909,0.007954545,-0.8043,0.082,0.853,0.065,0,352.750732
